epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.6286,1.77345,2.17255,1.69175,0.03891,0.23304,0.03679,0.01345,2.12805,25.9788,2.98752,0.0702703,0.0033033,0.0033033
2,96.0413,1.85427,1.98418,1.7414,0.11644,0.10459,0.03787,0.01208,2.51936,6.10789,2.96092,0.0389562,0.00532258,0.00532258
3,143.514,1.7449,1.85884,1.64795,0.31907,0.43615,0.33558,0.1613,1.67527,2.90534,1.80414,0.00632216,0.00602186,0.00602186
4,197.789,1.64426,1.76416,1.59293,0.39519,0.61251,0.43387,0.20751,1.64322,1.6012,1.71014,0.00406,0.00406,0.00406
5,244.414,1.52005,1.6206,1.48419,0.47749,0.62041,0.50328,0.25563,1.5626,1.51367,1.59058,0.00208,0.00208,0.00208
1,4.84346,2.13623,3.4973,1.6957,0.00306,0.45833,0.10033,0.03145,2.12613,4.14074,1.69362,0.0973,0.0003,0.0003
2,7.87766,1.45083,2.57099,1.25007,0.00306,0.45833,0.12269,0.04128,1.7275,3.96714,1.47496,0.0935614,0.0005614,0.0005614
3,10.7311,1.57181,2.23851,1.34235,0.00334,0.5,0.04022,0.01384,1.81478,3.83086,1.45303,0.0896644,0.0006644,0.0006644
4,13.6383,1.51408,1.9994,1.32897,0.00334,0.5,0.05375,0.00997,2.04199,3.69089,1.76253,0.085609,0.000609,0.000609
5,16.4673,1.54032,1.94123,1.34786,0.00336,0.5,0.01488,0.0049,1.88645,3.68152,1.66296,0.0813952,0.0003952,0.0003952
1,11.9843,2.13623,3.4973,1.6957,0.00306,0.45833,0.10033,0.03145,2.12613,4.14074,1.69362,0.0973,0.0003,0.0003
2,16.161,1.4346,2.5513,1.23231,0.00306,0.45833,0.09752,0.03979,1.67539,4.03704,1.42647,0.0936861,0.00068614,0.00068614
3,19.7282,1.5881,2.24317,1.38394,0.00334,0.5,0.08364,0.03265,1.58638,3.72819,1.63478,0.0900564,0.00105644,0.00105644
4,23.7031,1.56856,1.99773,1.38109,0.00341,0.5,0.08609,0.02829,1.89472,3.49356,2.05729,0.0864109,0.0014109,0.0014109
5,27.5572,1.61156,1.96319,1.36987,0.00315,0.45833,0.00599,0.0026,2.03289,3.81282,2.31982,0.0827495,0.00174952,0.00174952
6,31.0859,1.60284,1.93469,1.36274,0.01003,0.95833,0.09513,0.03698,1.67452,3.56063,1.98675,0.0790723,0.0020723,0.0020723
7,33.8864,1.6308,1.76436,1.31945,0.01714,1,0.13055,0.06514,1.68555,3.5258,2.92232,0.0753792,0.00237924,0.00237924
8,36.6643,1.54658,1.68134,1.37985,0.00286,0.41667,0.01053,0.00372,2.17187,3.98646,4.43476,0.0716703,0.00267034,0.00267034
9,39.5455,1.55559,1.77847,1.45109,0.00213,0.20833,0.00214,0.00088,2.09264,5.51204,3.57949,0.0679456,0.0029456,0.0029456
10,42.4318,1.37981,1.60455,1.30258,0.00236,0.29167,0.00562,0.00145,2.31334,4.13726,4.65096,0.064205,0.00320502,0.00320502
11,45.2625,1.49501,1.54066,1.36758,0.00214,0.29167,0.00197,0.00072,2.17988,4.55392,6.18291,0.0604486,0.0034486,0.0034486
12,48.1083,1.69466,1.76582,1.49266,0.00261,0.33333,0.01448,0.00559,2.73466,3.44057,7.43509,0.0566763,0.00367634,0.00367634
13,51.2065,1.59776,1.50892,1.32723,0.16179,0.125,0.15453,0.07797,2.05313,2.6545,4.99114,0.0528882,0.00388824,0.00388824
14,54.2425,1.67552,1.62154,1.39068,0.27969,0.16667,0.17925,0.07044,1.8295,2.64817,4.84197,0.0490843,0.0040843,0.0040843
15,57.4385,1.53588,1.61059,1.36271,0.52785,0.79167,0.58265,0.35196,1.72089,1.8885,3.33638,0.0452645,0.00426452,0.00426452
