epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.5635,1.8356,2.63625,1.68951,0,0,0,0,nan,nan,nan,0.0708571,0.0032381,0.0032381
2,36.7984,1.87862,2.03504,1.73295,0.00375,0.22649,0.00171,0.00055,nan,nan,nan,0.0408441,0.00655842,0.00655842
3,46.1579,1.81276,1.90966,1.6637,0.01544,0.16017,0.00779,0.00235,3.23772,8.74801,6.47066,0.0108179,0.00986554,0.00986554
4,55.8546,1.79994,1.91782,1.647,0.03864,0.1339,0.02103,0.00569,3.81942,55.5318,11.5528,0.0099406,0.0099406,0.0099406
5,65.4426,1.76838,1.82346,1.62947,0.2219,0.58668,0.28006,0.11973,1.89578,9.85951,2.40813,0.0099208,0.0099208,0.0099208
6,74.6769,1.70544,1.75698,1.59073,0.1633,0.30333,0.18098,0.07827,1.87353,3.9487,2.3451,0.009901,0.009901,0.009901
7,83.3329,1.65494,1.70512,1.56351,0.14151,0.2134,0.10965,0.03949,2.71655,6.73463,3.12416,0.0098812,0.0098812,0.0098812
8,91.8571,1.6224,1.66519,1.51044,0.24683,0.59642,0.29564,0.116,2.04204,3.52708,2.24097,0.0098614,0.0098614,0.0098614
9,100.483,1.58874,1.63275,1.47052,0.0234,0.06282,0.00549,0.0012,3.55759,7.64065,5.94806,0.0098416,0.0098416,0.0098416
10,109.381,1.60383,1.60571,1.50341,0.30245,0.5093,0.342,0.14347,1.98142,3.6566,2.20363,0.0098218,0.0098218,0.0098218
11,118.805,1.59609,1.5871,1.48241,0.28673,0.45461,0.27493,0.10931,1.96207,1.88715,2.18887,0.009802,0.009802,0.009802
12,128.175,1.58265,1.57925,1.4595,0.39035,0.52831,0.39285,0.16623,2.26999,1.78695,2.56834,0.0097822,0.0097822,0.0097822
13,137.009,1.55828,1.55295,1.48331,0.26909,0.45277,0.29174,0.1249,1.97873,2.49563,2.23716,0.0097624,0.0097624,0.0097624
14,145.586,1.56476,1.54808,1.44542,0.45487,0.59268,0.49034,0.25305,1.56351,1.50053,1.74412,0.0097426,0.0097426,0.0097426
15,154.177,1.53073,1.50549,1.44496,0.38639,0.64859,0.45818,0.25002,1.46224,1.38228,1.75918,0.0097228,0.0097228,0.0097228
16,163.097,1.50746,1.49021,1.43095,0.34964,0.44036,0.36223,0.19252,1.4211,1.54075,1.65726,0.009703,0.009703,0.009703
17,172.541,1.5111,1.50202,1.43001,0.45911,0.65762,0.51222,0.25805,1.43602,1.4052,1.58828,0.0096832,0.0096832,0.0096832
18,181.159,1.49056,1.44795,1.40985,0.43689,0.51117,0.41805,0.19697,1.55994,1.63194,1.67934,0.0096634,0.0096634,0.0096634
19,189.686,1.48688,1.44999,1.41526,0.48109,0.45676,0.43398,0.22174,1.53809,1.53394,1.65256,0.0096436,0.0096436,0.0096436
20,198.129,1.48111,1.42827,1.42326,0.43025,0.57665,0.45591,0.23153,1.55417,1.53287,1.83117,0.0096238,0.0096238,0.0096238
21,206.616,1.49227,1.43254,1.42664,0.32023,0.65693,0.42378,0.20175,1.70875,1.76328,1.93942,0.009604,0.009604,0.009604
22,215.919,1.4738,1.40005,1.4079,0.44574,0.56145,0.46376,0.26025,1.39554,1.40736,1.77261,0.0095842,0.0095842,0.0095842
23,225.191,1.4523,1.37594,1.40679,0.04843,0.42006,0.04702,0.01988,2.84234,4.26898,3.74119,0.0095644,0.0095644,0.0095644
24,233.861,1.44873,1.38211,1.39806,0.531,0.55509,0.51991,0.2934,1.46612,1.29752,1.63712,0.0095446,0.0095446,0.0095446
25,242.552,1.4545,1.37983,1.3934,0.62087,0.53424,0.54555,0.28908,1.43515,1.84945,1.66153,0.0095248,0.0095248,0.0095248
26,257.349,1.43348,1.32997,1.38859,0.4324,0.75855,0.54511,0.2969,1.46466,1.29305,1.71877,0.009505,0.009505,0.009505
27,273.505,1.42521,1.32735,1.37396,0.50223,0.51874,0.46049,0.19456,1.89455,1.66808,2.02728,0.0094852,0.0094852,0.0094852
28,288.254,1.4436,1.33003,1.39092,0.53208,0.73785,0.64512,0.34546,1.53135,1.38585,1.70761,0.0094654,0.0094654,0.0094654
29,302.605,1.43941,1.32594,1.38776,0.48433,0.67499,0.56544,0.31262,1.80447,1.64927,1.8866,0.0094456,0.0094456,0.0094456
30,316.783,1.43793,1.26485,1.37103,0.42489,0.60879,0.51424,0.25632,1.52724,1.5548,1.72263,0.0094258,0.0094258,0.0094258
31,330.812,1.40843,1.30467,1.37983,0.51008,0.67537,0.57397,0.33137,1.36367,1.38227,1.52313,0.009406,0.009406,0.009406
32,344.974,1.39312,1.26715,1.35561,0.59559,0.62124,0.62568,0.32601,1.48631,1.30192,1.64537,0.0093862,0.0093862,0.0093862
33,359.216,1.42718,1.27895,1.38293,0.37343,0.61844,0.43545,0.19751,1.83371,1.97188,2.12821,0.0093664,0.0093664,0.0093664
34,373.627,1.39765,1.25105,1.33317,0.58994,0.69245,0.66313,0.34498,1.42219,1.31376,1.54246,0.0093466,0.0093466,0.0093466
35,387.588,1.39447,1.22175,1.3422,0.5866,0.69067,0.67631,0.37675,1.30383,1.20765,1.5411,0.0093268,0.0093268,0.0093268
36,401.653,1.40004,1.25078,1.35101,0.44514,0.63837,0.50974,0.25591,1.31603,1.71925,1.52507,0.009307,0.009307,0.009307
37,415.683,1.37467,1.23266,1.34501,0.45019,0.42832,0.39383,0.20012,1.83052,1.66115,1.97308,0.0092872,0.0092872,0.0092872
38,429.775,1.37384,1.23368,1.33676,0.63066,0.55486,0.52309,0.25626,1.60981,1.54512,1.76591,0.0092674,0.0092674,0.0092674
39,444.139,1.36854,1.22341,1.33079,0.60093,0.67134,0.66891,0.40739,1.20565,1.0855,1.42132,0.0092476,0.0092476,0.0092476
